№,CMS,FTP,サイトマップ,第2階層,第3階層,第4階層,フルURL,ページ説明,列10,列11,運用対象コンテンツ,更新頻度,更新頻度・備考,情報主幹部署,担当者,コンテンツ予算管理部署,デジ変担当者,開発担当,デザイン制作,運用会社,運用会社担当,アプリ,赤ナビ,共通ヘッダー/フッター,デザインシステム準拠,デザインシステムver,リニューアル予定,削除確認,入力者,備考,移行先,列33,転記元（自動転記）
479.0,,,,manabupark,activity,detail61,https://toyota.jp/manabupark/activity/detail61/index.html,トヨタ キッズトヨタまなぶパーク | 活動紹介 | 販売店での活動 | 子どもたちがワクワクする様々な学びと遊びの体験を提供するために、トヨタとトヨタ販売店で取り組んでいる活動をご紹介。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-05-22,,,
480.0,,,,manabupark,activity,detail62,https://toyota.jp/manabupark/activity/detail62/index.html,トヨタ キッズトヨタまなぶパーク | 活動紹介 | 販売店での活動 | 子どもたちがワクワクする様々な学びと遊びの体験を提供するために、トヨタとトヨタ販売店で取り組んでいる活動をご紹介。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-05-22,,,
481.0,,,,manabupark,activity,detail63,https://toyota.jp/manabupark/activity/detail63/index.html,トヨタ キッズトヨタまなぶパーク | 活動紹介 | 販売店での活動 | 子どもたちがワクワクする様々な学びと遊びの体験を提供するために、トヨタとトヨタ販売店で取り組んでいる活動をご紹介。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-05-22,,,
482.0,〇,,,,contents,,https://toyota.jp/manabupark/contents/index.html,トヨタ キッズトヨタまなぶパーク | コンテンツ | 子どもたちがワクワクする様々な学びと遊びの体験を促すために、トヨタが提供している子どもたちに向けた多様なコンテンツをご紹,コンテンツ紹介,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
483.0,〇,,,,,carbonneutralschool,https://toyota.jp/manabupark/contents/carbonneutralschool/index.html,トヨタ キッズトヨタまなぶパーク | コンテンツ | カーボンニュートラル教室 | 増えすぎたCO2による温暖化の現状や生活への影響を映像で学び、色々な必殺技でCO2を倒すカードゲームで、カーボンニュート,コンテンツ各記事,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
484.0,〇,,,,,artcontest,https://toyota.jp/manabupark/contents/artcontest/index.html,トヨタ キッズトヨタまなぶパーク | コンテンツ | トヨタ夢のクルマアートコンテスト | 世界中の子どもたちが参加するアートコンテスト。あなたが想像する未来の街ではどんなクルマが走ってる？夢のクルマを自由に描い,,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
485.0,〇,,,,,kurumanohimitsu-miraimobility,https://toyota.jp/manabupark/contents/kurumanohimitsu-miraimobility/index.html,トヨタ キッズトヨタまなぶパーク | コンテンツ | クルマのひみつと未来のモビリティ | クルマの歴史や仕組み、未来のモビリティについてクイズや映像で学び、ゼンマイで動くオリジナルカーを親子で作る工作プログラム,,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
486.0,〇,,,,,toyota-socialfest,https://toyota.jp/manabupark/contents/toyota-socialfest/index.html,トヨタ キッズトヨタまなぶパーク | コンテンツ | トヨタソーシャルフェス | 全国で行う参加型アクションプログラム。海や川をキレイにすることで自然を守る活動をしています。一緒に次の明るい未来をつくろ,,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
487.0,〇,,,,,toyota-kidsmobility-program,https://toyota.jp/manabupark/contents/toyota-kidsmobility-program/index.html,トヨタ キッズトヨタまなぶパーク | コンテンツ | トヨタキッズモビリティプログラム | カードで操る小さなロボットで、クルマの活躍シーンに関係するミッションクリアを目指そう！交通安全や電動車のことを遊びながら,,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
488.0,〇,,,,,toyota-futureschool-jhs,https://toyota.jp/manabupark/contents/toyota-futureschool-jhs/index.html,トヨタ キッズトヨタまなぶパーク | コンテンツ | 中学校向けトヨタ未来スクール | 中学校向けオンライン授業「地球温暖化のない地球へ」では、トヨタの持続可能な社会実現に向けた取り組みを学び、生徒自らが未来,,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
489.0,〇,,,,,leathercraft-workshop,https://toyota.jp/manabupark/contents/leathercraft-workshop/index.html,トヨタ キッズトヨタまなぶパーク | コンテンツ | レザークラフトワークショップ | 自動車の製造工程で発生するレザー端材から「アップサイクルキーホルダー」を作る工作体験！捨てられるはずだった廃棄物を減らす,,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
490.0,〇,,,,,miraimobility-programingschool,https://toyota.jp/manabupark/contents/miraimobility-programingschool/index.html,トヨタ キッズトヨタまなぶパーク | コンテンツ | 未来モビリティプログラミング教室 | 自動運転モビリティに見立てたロボットトイを使って、ミッションをクリアするための論理的思考や、社会課題とプログラミングの関,,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
491.0,〇,,,,,toyota-futureschool-es,https://toyota.jp/manabupark/contents/toyota-futureschool-es/index.html,トヨタ キッズトヨタまなぶパーク | コンテンツ | 小学校向けトヨタ未来スクール | みんなの小学校にトヨタの先生がやってきます！トヨタの仕事を通して、最先端のテクノロジー、身近なくらしや地球のことを一緒に,,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
492.0,〇,,,,redirect,リダイレクトファイル,https://toyota.jp/manabupark/redirect/careco.html,トヨタ キッズトヨタまなぶパーク | カーアンドエコゲーム | クルマの会社を経営しながら、環境のこととお金のことを考えてみよう！環境にやさしく、利益も増えるとランキング入り！,ゲームへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
493.0,〇,,,,,,https://toyota.jp/manabupark/redirect/karakuri.html,トヨタ キッズトヨタまなぶパーク | ワクワクからくり工作 | トヨタの工場でクルマの部品を作っている「からくり先生」が楽しい工作を教えてくれるよ。おうちにあるもので、みんなも作ってみ,co.jpコンテンツへへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
494.0,〇,,,,,,https://toyota.jp/manabupark/redirect/kodomoanzen.html,トヨタ キッズトヨタまなぶパーク | トヨタこどもこうつうあんぜん | すごろくや絵本で楽しみながら交通安全を学んじゃおう！友達に教えられる交通安全まめ知識もあるよ。,co.jpコンテンツへへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
495.0,〇,,,,,,https://toyota.jp/manabupark/redirect/kurumascience.html,トヨタ キッズトヨタまなぶパーク | クルマ科学実験動画 | たった500円で、時速200kmの電気自動車はつくれるのか！？クルマ科学研究所の湯本博士が難しい実験にチャレンジするよ！,動画リダイレクト,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
496.0,〇,,,,,,https://toyota.jp/manabupark/redirect/manabupark.html,トヨタ キッズトヨタまなぶパーク | まなぶパーク | まなぶ、あそぶ、幸せひろがる。あなたの可能性を、どんどんひろげていく。まなびと遊びの体験を提供するサイトです。,まなぶパークトップへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
497.0,〇,,,,,,https://toyota.jp/manabupark/redirect/stayhome.html,トヨタ キッズトヨタまなぶパーク | トヨタのぬりえ | クルマのぬりえにチャレンジ！ぬりえをクリックしてダウンロードしてね。プリントアウトしたら好きな色を塗ってみよう！,JPトップへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
498.0,〇,,,,,,https://toyota.jp/manabupark/redirect/toyota_esd.html,トヨタ キッズトヨタまなぶパーク | トヨタ環境こどもプログラム | 犯人は誰だ？！推理クイズや3コママンガであそびながら自然を学ぼう！,houkago.asahi.comへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
499.0,〇,,,,,,https://toyota.jp/manabupark/redirect/toyota_kids.html,トヨタ キッズトヨタまなぶパーク | クルマこどもサイト | クルマっていつどうやってできたの？どこでつくられているの？クルマについての知識を学ぼう！,global.toyotaへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
500.0,〇,,,,,,https://toyota.jp/manabupark/redirect/toyota_sdgs.html,トヨタ キッズトヨタまなぶパーク | 聞いてビックリ！トヨタSDGs劇場 | SDGsってなに？トヨタが進めている色んなことがSDGsにつながっているってホント！？実際にトヨタの人に聞いてみたよ。,SDgsへリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
501.0,〇,,,,,,https://toyota.jp/manabupark/redirect/toyotanomori.html,トヨタ キッズトヨタまなぶパーク | トヨタの森チャンネル | トヨタ自動車が守る「トヨタの森」は街の隣の大自然。ムササビ、フクロウなど色々な生き物がすんでいるよ。みんなで生き物につい,トヨタの森へリダイレクト,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
502.0,〇,,,,news,,https://toyota.jp/manabupark/news/index.html,トヨタ キッズトヨタまなぶパーク | お知らせ | 未来の子どもたちに向けた様々な活動やコンテンツ、イベントなどをお知らせいたします。,ニュース,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鈴木裕,静的,,◯,☓,,,確認済み,,,,,
503.0,,,,manabupark,miraino-norimono,,https://toyota.jp/manabupark/miraino-norimono/index.html,トヨタ キッズトヨタまなぶパーク | みらいののりもの研究員のシゴト | みらいののりものの使い方を研究する子ども向けデジタルコンテンツ。まちの人の生活や移動を便利にするためにどんなのりものの使,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-10-27,,,
504.0,〇,,該当なし,lecture,,,https://toyota.jp/lecture/,トヨタ クルマ選び初心者ガイド | 自分に合うクルマの選びかたから、購入費用、手続き、メンテナンスまであなたのはじめてのクルマ選びをトヨタがお手伝いします。,,,車両一覧,車種の記発毎,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鵜木,静的,,◯,☓,,,確認済み,,,,,
505.0,〇,,,,knowledge,,https://toyota.jp/lecture/knowledge/,トヨタ クルマ選び初心者ガイド | 買う前に知りたいクルマの知識 | クルマの購入を考えている方必見。買う前に知っておきたいクルマの知識をわかりやすくお伝えします。,クルマ購入の基礎知識,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鵜木,静的,,◯,☓,,,確認済み,,,,,
506.0,,,,lecture,knowledge,01,https://toyota.jp/lecture/knowledge/01/index.html,トヨタ クルマ選び初心者ガイド | 買う前に知りたいクルマの知識 | STEP01　クルマの種類と個性を知ろう | クルマの種類と個性を知って、自分のスタイルや利用シーンに合うクルマの種類を絞り込んでいきましょう。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-07-26,,,
507.0,,,,lecture,knowledge,02,https://toyota.jp/lecture/knowledge/02/index.html,トヨタ クルマ選び初心者ガイド | 買う前に知りたいクルマの知識 | STEP02　自分にあった車を選ぼう | 自分のこだわりポイントなどをじっくり検討して自分にあったクルマを選ぼう。これだ！というクルマを決めたら、自分好みのカラー,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-07-26,,,
508.0,,,,lecture,knowledge,03,https://toyota.jp/lecture/knowledge/03/index.html,トヨタ クルマ選び初心者ガイド | 買う前に知りたいクルマの知識 | STEP03　必要な費用と賢い持ち方 | マイカーを持つのに必要になる購入方法や支払い方法の違い、諸費用・税金など、クルマにかかるお金の話。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-07-26,,,
509.0,,,,lecture,knowledge,04,https://toyota.jp/lecture/knowledge/04/index.html,トヨタ クルマ選び初心者ガイド | 買う前に知りたいクルマの知識 | STEP04　成約から納車までの流れを知ろう | クルマの具体的な仕様や購入プランが決まったら、成約から納車までの流れを知ってクルマ購入時に必要な書類を準備しましょう。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-07-26,,,
510.0,,,,lecture,knowledge,05,https://toyota.jp/lecture/knowledge/05/index.html,トヨタ クルマ選び初心者ガイド | 買う前に知りたいクルマの知識 | STEP05　愛車のメンテナンスは忘れずに | 楽しいカーライフを送るには、定期点検、メンテナンスが大切。車検や定期点検、メーカー保証など購入した後のケアについても知っ,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-07-26,,,
511.0,〇,,,,serch,,https://toyota.jp/lecture/survey,トヨタ クルマ選び初心者ガイド | みんなのはじめてのマイカーアンケート | はじめてのクルマ選びはわからないことだらけ。マイカー所有の先輩にクルマを買う前、買う時、買った後を聞いてみました。,はじめてのマイカーアンケート,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鵜木,静的,,◯,☓,,,確認済み,,,,,
512.0,〇,,,,teacher,,https://toyota.jp/lecture/teacher/,トヨタ クルマ選び初心者ガイド | はじめてのクルマ購入お悩み相談 | はじめてのクルマ購入はわからないことや不安なことがたくさん！クルマ購入に詳しい専門家の方々が詳しく解説します。,教えて先生！　など,,,,,国内業務部　,無し,TQP包括発注,,0,TQP,TQP,鵜木,静的,,◯,☓,,,確認済み,,,,,
513.0,,,,lecture,teacher,01,https://toyota.jp/lecture/teacher/01/index.html,トヨタ クルマ選び初心者ガイド | はじめてのクルマ購入お悩み相談 | 教えて先生！保険のこと | クルマにはどんな保険があるんだろう？保険の種類や費用、任意保険を選ぶコツなどファイナンシャルプランナーがクルマの保険につ,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-02-07,,,
514.0,,,,lecture,teacher,02,https://toyota.jp/lecture/teacher/02/index.html,トヨタ クルマ選び初心者ガイド | はじめてのクルマ購入お悩み相談 | 教えて先生！リセールのこと | クルマのリセール、リセールバリューって一体何？最近流行のサブスク型とは？クルマの賢い買い方・乗り換え方をファイナンシャル,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-07-26,,,
515.0,,,,lecture,teacher,03,https://toyota.jp/lecture/teacher/03/index.html,トヨタ クルマ選び初心者ガイド | はじめてのクルマ購入お悩み相談 | 教えて先生！新車・中古車・KINTOの基本 | 新車・中古車・サブスクKINTO、持ち方のメリットとデメリットをカージャーナリストがわかりやすく教えてくれます。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-07-26,,,
516.0,,,,lecture,teacher,04,https://toyota.jp/lecture/teacher/04/index.html,トヨタ クルマ選び初心者ガイド | はじめてのクルマ購入お悩み相談 | 教えて先生！試乗のこと | クルマ選びに大切な試乗をするときにチェックしておきたいポイントや試乗の仕方を経験豊富なカージャーナリストが教えてくれます,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-07-26,,,
517.0,,,,lecture,teacher,05,https://toyota.jp/lecture/teacher/05/index.html,トヨタ クルマ選び初心者ガイド | はじめてのクルマ購入お悩み相談 | 教えて先生！自分にあったクルマの選び方 | クルマ選びのプロフェッショナル、カージャーナリストが自分にあったクルマを選ぶ時のポイントを教えてくれます。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-07-26,,,
518.0,,,,lecture,teacher,06,https://toyota.jp/lecture/teacher/06/index.html,トヨタ クルマ選び初心者ガイド | はじめてのクルマ購入お悩み相談 | 教えて先生！グレードの違い | クルマ選びで迷うグレードの選び方や特別仕様車について、カージャーナリストがわかりやすく教えてくれます。,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-07-26,,,
519.0,,,サイト内検索,site-search,,,https://toyota.jp/site-search/index.html,トヨタ サイト内検索 | サイト内検索結果,,,,,,,,,,,,,,,,,,,,,,lastmod: 2024-05-30,,,
520.0,,,サイトマップ,sitemap,,,https://toyota.jp/sitemap/index.html,トヨタ サイトマップ | トヨタ サイトマップ,,,,,,,,,,,,,,,,,,,,,,lastmod: 2026-05-28,,,
521.0,〇,,その他フッターなど,attribute,,,https://toyota.jp/attribute/,トヨタ このサイトのご利用について | トヨタブランドの新型車を初めとした詳細情報、試乗車検索／店舗検索／見積りシミュレーション／カタログ請求などの各種インター,,,,,,デジ変プラガバG？・国内業務部　事業戦略・人事総括室,無し,,,無,,TQP,,静的,,◯,☓,,,確認済み,,,,,
522.0,〇,,,,setting,,https://toyota.jp/attribute/setting/index.html,トヨタ このサイトのご利用について | 各種設定方法 | トヨタブランドの新型車を初めとした詳細情報、試乗車検索／店舗検索／見積りシミュレーション／カタログ請求などの各種インター,各種設定方法について,,,,,デジ変プラガバG？・国内業務部　事業戦略・人事総括室,無し,,,無,,TQP,,静的,,◯,☓,,,確認済み,,,,,
523.0,〇,,その他フッターなど,privacy_statement,,,https://toyota.jp/privacy_statement/,トヨタ 個人情報の取扱いについて | トヨタブランドの新型車を初めとした詳細情報、試乗車検索／店舗検索／見積りシミュレーション／カタログ請求などの各種インター,,,,,,デジ変プラガバG？・国内業務部　事業戦略・人事総括室,無し,,,無,,TQP,,静的,,◯,☓,,,確認済み,,,,,
524.0,〇,,その他フッターなど,antisocial,,,https://toyota.jp/antisocial/,トヨタ 反社会的勢力に対する基本方針 | トヨタ自動車が遵守している反社会的勢力に対する基本方針を掲載しています。,,,,,,デジ変プラガバG？・国内業務部　事業戦略・人事総括室,無し,,,無,,TQP,,静的,,◯,☓,,,確認済み,,,,,
525.0,〇,〇,その他フッターなど,register_submitmail.html,,,https://toyota.jp/register_submitmail.html,トヨタ自動車WEBサイト | トヨタからのお知らせを、読者限定でいち早くお知らせするサービスです。,,,,,,デジタル変革推進室,無し,,,無,,TQP,平田,静的,,◯,?,,,確認済み,,,,,
526.0,〇,,該当なし,service（扱い考える）,dealer,kei/index_hokkaido.html,https://toyota.jp/service/dealer/kei/index_hokkaido.html,トヨタ 軽自動車展示店舗一覧 | 軽自動車展示店舗一覧 | トヨタの軽自動車展示店舗のご案内ページです。,,,,,,デジタル変革推進室（VC基盤開発部）,,,,無,,TQP,,静的,,◯,◯,,,確認済み,,,,,
527.0,〇,,該当なし,kirobo_mini（いつまで？）,,,https://toyota.jp/kirobo_mini/,トヨタ KIROBO mini | トヨタの「コミュニケーションパートナー」KIROBO miniの公式ページです。KIROBO miniの製品詳細について,,,ない,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,関戸さんに確認済み。KIROBO_miniのオーナーである刀根川さまにもご確認いただき、2-3年後に削除するまでは残置,,,
528.0,〇,,,,about,kiroheart,https://toyota.jp/kirobo_mini/about/kiroheart/index.html,トヨタ KIROBO mini | 特徴 | キロハートアプリの特徴 | トヨタの「コミュニケーションパートナー」KIROBO miniの公式ページです。KIROBO miniの製品詳細について,各コンテンツ,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
529.0,〇,,,,,tips,https://toyota.jp/kirobo_mini/about/tips/index.html,トヨタ KIROBO mini | 特徴 | おしゃべりのコツ | トヨタの「コミュニケーションパートナー」KIROBO miniの公式ページです。KIROBO miniの製品詳細について,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
530.0,〇,,,,,kiroheart,https://toyota.jp/kirobo_mini/app/kiroheart/index.html,トヨタ KIROBO mini | アプリについて | キロハートアプリについて | トヨタの「コミュニケーションパートナー」KIROBO miniの公式ページです。KIROBO miniの製品詳細について,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
531.0,〇,,,,,kiroheart,https://toyota.jp/kirobo_mini/cando/kiroheart/index.html,トヨタ KIROBO mini | できること | キロハートアプリができること | トヨタの「コミュニケーションパートナー」KIROBO miniの公式ページです。KIROBO miniの製品詳細について,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
532.0,〇,,,,kibo-robo,en,https://toyota.jp/kirobo_mini/kibo-robo/en/index.html,トヨタ KIROBO mini | KIBO ROBOT PROJECT | Summer 2013. The robot astronaut&#39;s trip to space begins.,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
533.0,〇,,,,kibo-robo,gallery,https://toyota.jp/kirobo_mini/kibo-robo/gallery/index.html,トヨタ KIROBO mini | KIBO ROBOT PROJECT | ギャラリー | 2013年、夏。ロボット宇宙飛行士が宇宙へと旅立つ。日本の技術力のきぼう。こどもたちの明日へのきぼう。そして、ロボットと,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
534.0,〇,,,,kibo-robo,press,https://toyota.jp/kirobo_mini/kibo-robo/press/index.html,トヨタ KIROBO mini | KIBO ROBOT PROJECT | プレスの皆さまへ | 2013年、夏。ロボット宇宙飛行士が宇宙へと旅立つ。日本の技術力のきぼう。こどもたちの明日へのきぼう。そして、ロボットと,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
535.0,〇,,,,kibo-robo,project,https://toyota.jp/kirobo_mini/kibo-robo/project/index.html,トヨタ KIROBO mini | KIBO ROBOT PROJECT | ビジョン | 2013年、夏。ロボット宇宙飛行士が宇宙へと旅立つ。日本の技術力のきぼう。こどもたちの明日へのきぼう。そして、ロボットと,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
536.0,〇,,,,kibo-robo,report,https://toyota.jp/kirobo_mini/kibo-robo/report/index.html,トヨタ KIROBO mini | KIBO ROBOT PROJECT | プロジェクトレポート | 2013年、夏。ロボット宇宙飛行士が宇宙へと旅立つ。日本の技術力のきぼう。こどもたちの明日へのきぼう。そして、ロボットと,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
537.0,〇,,,,kibo-robo,robot,https://toyota.jp/kirobo_mini/kibo-robo/robot/index.html,トヨタ KIROBO mini | KIBO ROBOT PROJECT | 名前発表 | 2013年、夏。ロボット宇宙飛行士が宇宙へと旅立つ。日本の技術力のきぼう。こどもたちの明日へのきぼう。そして、ロボットと,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
538.0,〇,,,,kibo-robo,story,https://toyota.jp/kirobo_mini/kibo-robo/story/index.html,トヨタ KIROBO mini | KIBO ROBOT PROJECT | 開発ストーリー | 2013年、夏。ロボット宇宙飛行士が宇宙へと旅立つ。日本の技術力のきぼう。こどもたちの明日へのきぼう。そして、ロボットと,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,0,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
539.0,〇,,,,kibo-robo,,https://toyota.jp/kirobo_mini/kibo-robo/index.html,トヨタ KIROBO mini | KIBO ROBOT PROJECT | 2013年、夏。ロボット宇宙飛行士が宇宙へと旅立つ。日本の技術力のきぼう。こどもたちの明日へのきぼう。そして、ロボットと,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
540.0,〇,,,,news,,https://toyota.jp/kirobo_mini/news/index.html,トヨタ KIROBO mini | NEWS | トヨタの「コミュニケーションパートナー」KIROBO miniの公式ページです。KIROBO miniの製品詳細について,,,,,,国内商品・事業部　部用品事業室　既販車用品Ｇ,関戸,,,無,TQP,TQP,磯村,静的,◯,◯,☓,,,確認済み,,,,,
541.0,〇,,該当なし,recall,,,https://toyota.jp/recall/,トヨタ リコール等情報 | リコール・改善対策・サービスキャンペーンをお知らせしています。,,,リコール情報更新,,,お客様品質部 技術統括室 渉外Ｇ,松田,,,0,,CMS事務局？,,静的,,◯,?,,,確認済み,,,,,
542.0,〇,,その他フッターなど,aushop,,,https://toyota.jp/aushop/,トヨタ 親切、ていねい！トヨタのau/UQ mobile | トヨタのお店の中にあるau・UQ mobileのスマホ・ケータイショップです。トヨタのスタッフがスマホ・ケータイのお悩み,,,,,,国内営業部,,,,0,TQP,TQP,島田（直,静的,,◯,☓,,,確認済み,,,,,
543.0,〇,,,,service,,https://toyota.jp/aushop/service/index.html,トヨタ 親切、ていねい！トヨタのau/UQ mobile | トヨタのau/UQってどんなお店？ | トヨタのお店の中にあるau・UQ mobileのスマホ・ケータイショップです。トヨタのスタッフがスマホ・ケータイのお悩み,aushop行ってみた,,,,,国内営業部,,,,0,TQP,TQP,島田（直,静的,,◯,☓,,,確認済み,,,,,
544.0,〇,,,,search_store,,https://toyota.jp/aushop/search_store/index.html,トヨタ 親切、ていねい！トヨタのau/UQ mobile | 取扱い販売店一覧 | トヨタのお店の中にあるau・UQ mobileのスマホ・ケータイショップです。トヨタのスタッフがスマホ・ケータイのお悩み,取り扱い店舗一覧,,,,,国内営業部,,,,0,TQP,TQP,島田（直,静的,,◯,☓,,,確認済み,,,,,
545.0,,,,aushop,compare,,https://toyota.jp/aushop/compare/index.html,トヨタ 親切、ていねい！トヨタのau/UQ mobile | au・UQってどっちがおすすめ？ | トヨタのお店の中にあるau・UQ mobileのスマホ・ケータイショップです。トヨタのスタッフがスマホ・ケータイのお悩み,,,,,,,,,,,,,,,,,,,,,,lastmod: 2025-12-24,,,
546.0,〇,,該当なし,maintenance_note,,,https://toyota.jp/maintenance_note/,トヨタ メンテナンスノート,,,運用なし,,,サービス技術部,,,,0,,ITP,,動的,,◯,☓,,,確認済み,,,,,
547.0,〇,,該当なし,sapotoyo（用品リニューアルで整理）,commentary,sapotoyoplus,https://toyota.jp/sapotoyo/commentary/sapotoyoplus/,トヨタ 家族みんなのお出かけをサポート　サポトヨプラス | 年齢も体力も障害も超えて、移動の喜びと安心をどこまでもサポートする。それが＜サポトヨ＞。誰もが、ずっと走りつづけられる社,サポトヨプラス,,"トヨタの安全への取り組みバナー
対応車種一覧",,,国内商品・事業室　（/TMP）,石川,,,0,TQP,TQP,磯村,静的,,◯,☓,,,削除予定,,26年3月で削除,,,
548.0,,,サポトヨ（サービス・サポートサイト）,sapotoyo,,,https://toyota.jp/sapotoyo/index.html,サポトヨ（サービス・サポートサイト） トップ,,,,,,,,,,,,,,,,,,,,,,lastmod: 2019-01-07,,,
549.0,〇,〇,該当なし,madoguchi,,,https://toyota.jp/madoguchi/,【トヨタの窓口】ここで見つかる、あなたとクルマの付き合い方 | トヨタが展開するさまざまな特徴を持った5つの乗り方をご紹介。あなたのニーズにマッチしたカーライフの実現をお手伝いします。,,,運用なし,,,国内業務部　事業戦略・人事総括室,三好部長,,,無,TQP,TQP,星山,静的,,◯,☓,,,確認済み,,,,,
